9803948339029082498848208,13489527802900,1631864907,1631864916,1.3759280788127768
9803586220617069091043164,13496327797888,1631864943,1631864946,1.376672525152586
9803576505349638840404643,13496341212888,1631864957,1631864977,1.3766752578024237
9803576498108277498188114,13496341222887,1631864975,1631865007,1.3766752598392318
9803576501478484115670656,13496341218263,1631865035,1631865037,1.376675258894303
9803162020548073236885630,13496913565072,1631865055,1631865067,1.3767918490770201
9802369599132649737977463,13498007935748,1631865087,1631865097,1.377014792111323
9802369530147073202656314,13498008031028,1631865095,1631865127,1.3770148115223602
9802605508127602367885558,13497684086116,1631865143,1631865157,1.3769486158475628
9802464765257906222316830,13497878467743,1631865183,1631865187,1.376988215819194
9801010450908966602270184,13499887365308,1631865215,1631865217,1.37739750742292
9800689182024188495678256,13500331226358,1631865231,1631865247,1.3774879475944877
9800689167542892867758970,13500331246366,1631865271,1631865278,1.3774879516713245
9800674691938569465737168,13500351246366,1631865283,1631865308,1.37749202689796
9800010917135572157376428,13501268610464,1631865331,1631865338,1.377678935730233
9799892164342794507904823,13501432751462,1631865347,1631865368,1.377712379385905
9798441633993739856935418,13503437476747,1631865387,1631865398,1.37812092791363
9797725921271764449955622,13504434924231,1631865423,1631865428,1.3783234020571682
9798225921271764449955622,13503747864973,1631865451,1631865458,1.3781829459205077
9800672358653467252318741,13500387277111,1631865479,1631865488,1.377496031197378
9802053144805655888136297,13498491230500,1631865509,1631865518,1.3771085537985657
9802202799161926210241237,13498285761607,1631865535,1631865548,1.3770665674006541
9801476603554173242887614,13499288864701,1631865557,1631865578,1.37727093689189
9801476613554173242887614,13499288850970,1631865585,1631865608,1.377270934085812
9819463637338613347875397,13474730335895,1631865625,1631865639,1.3722470832986433
9820456560616306068232434,13473372146395,1631865667,1631865669,1.3719700365488348
9820360907356172345197565,13473503933711,1631865691,1631865699,1.371996819752149
9820376315369307657190748,13473482863297,1631865727,1631865729,1.371992521529997
9820885583622773502455371,13472786284648,1631865753,1631865759,1.3718504476943612
9820863953339106453679718,13472816111383,1631865787,1631865789,1.3718565062498622
9820642864170714932664416,13473120424866,1631865809,1631865819,1.3719183775657755
9833161653890433525013828,13456018945134,1631865845,1631865849,1.3684325976488143
9834746607612284703205114,13453908441805,1631865871,1631865880,1.367997466390381
9834503678633844099379907,13454242579203,1631865901,1631865910,1.3680652342866366
9831667677749268611684965,13458135516768,1631865929,1631865940,1.3688558195702687
9831503695771256094103179,13458309225558,1631865953,1631865970,1.3688963196287778
9831344750184821269877589,13458497644061,1631865999,1631866000,1.3689376159663194
9831337821017155184873855,13458507991143,1631866025,1631866031,1.368939633258434
9830684617293004147896427,13459405059301,1631866053,1631866061,1.3691218448433156
9830423658277445531883277,13459763657394,1631866085,1631866091,1.3691946680304632
9829467967612343129321279,13461076249055,1631866117,1631866121,1.3694613272466674
9829574467612343129321279,13460930840539,1631866141,1631866151,1.3694316966509266
9821805351412343128960831,13471610576537,1631866173,1631866181,1.3716022762149147
9821198816305251879378951,13472445056311,1631866205,1631866211,1.3717719504816368
9821198816305251879378951,13472445056311,1631866205,1631866241,1.3717719504816368
9821198816305251879378951,13472445056311,1631866205,1631866271,1.3717719504816368
9821198816305251879378951,13472445056311,1631866205,1631866301,1.3717719504816368
9821166881114236255964743,13472488996072,1631866309,1631866331,1.3717808850167417
9896542977506333079583440,13202760650415,1631891519,1631891521,1.3340780392126124
9896692865944333079583440,13202561290441,1631891539,1631891551,1.3340376900926711
9896247673452361681294176,13203157434371,1631891579,1631891581,1.3341579424886203
9891957206247644462565560,13209005313661,1631891609,1631891611,1.3353277858216315
9891657744306127603856391,13209409003127,1631891639,1631891641,1.3354090228941298
9892467671416937979823162,13208332638588,1631891669,1631891671,1.3351908823267469
9892567122307915605588976,13208200782059,1631891693,1631891701,1.3351641306809299
9892755420488387780090047,13207950132067,1631891727,1631891732,1.335113380516077
9892350997109004780053860,13208491770129,1631891759,1631891762,1.3352227164188897
9892349223674996429108743,13208494145331,1631891789,1631891792,1.3352231958936096
9892287982148425558508915,13208576724637,1631891813,1631891822,1.3352398098875744
9891472929404433402149876,13209668435949,1631891849,1631891852,1.3354602019564294
9891299797891329629468301,13209900674335,1631891873,1631891882,1.3355070561253375
9892158430273980171347129,13208759136057,1631891909,1631891912,1.3352757367525458
9891747815201674648360959,13209309366517,1631891941,1631891942,1.335386790413003
9892031336657863574728323,13208931902352,1631891967,1631891972,1.3353103576817813
9892213834107813447333820,13208133754529,1631891999,1631892002,1.3352050386323107
9891650036374313574392837,13208890034349,1631892027,1631892032,1.3353575981536225
9890253875484553869600399,13210761036997,1631892061,1631892062,1.3357352807437173
9891965316672148479986922,13208483799619,1631892079,1631892092,1.3352739700125225
9891697151679421559430665,13208843804412,1631892119,1631892122,1.3353465640796927
9891988041679421559430665,13208456542122,1631892127,1631892153,1.3352681469557783
9890661021037183357875718,13206447293581,1631892155,1631892183,1.335244152589116
9890661021037183357875718,13206447293581,1631892155,1631892213,1.335244152589116
9890661021037183357875718,13206447293581,1631892155,1631892243,1.335244152589116
9890661021037183357875718,13206447293581,1631892155,1631892273,1.335244152589116
9890470577568146826956825,13206702450272,1631892303,1631892303,1.3352956612828062
9890483549248341089681603,13206685181230,1631892327,1631892333,1.3352921639744988
9889959911028217484485931,13207440355635,1631892361,1631892363,1.3354392206289416
9889507495966867602638735,13208052456243,1631892379,1631892393,1.3355622068772885
9889014563937910833165710,13208712813405,1631892419,1631892424,1.335695556721392
9889634640337858125091851,13207887116604,1631892445,1631892454,1.3355283179756356
9889032576591929444065646,13208693658400,1631892469,1631892485,1.3356911867866583
9889975509422157676428528,13207439477815,1631892509,1631892515,1.335437025625827
9893264926510854654814657,13203065174303,1631892543,1631892546,1.3345508557971508
9892929030617857215729399,13203515109938,1631892571,1631892576,1.33464164850209
9890016621275746042969855,13205254869524,1631892603,1631892606,1.3352105840870274
9889437979426961758537220,13206029856555,1631892631,1631892636,1.3353670738445962
9888034335649034839522766,13207912753030,1631892665,1631892667,1.33574705595549
9883537991722496911756044,13213942042303,1631892693,1631892697,1.3369647643758469
9883134969502123350218176,13214482544358,1631892715,1631892727,1.3370739735049575
9883545442031607811773943,13213935381376,1631892747,1631892758,1.3369630826182366
9883580006224288999614605,13213889309121,1631892777,1631892788,1.336953745586054
9879412660991479085790659,13219480877756,1631892811,1631892818,1.3380836828440887
9879022299145127986886196,13220005543884,1631892845,1631892849,1.3381896652898515
9881021161254570417863013,13217339250160,1631892863,1631892879,1.3376491188975272
9880928437936370272147529,13217464470205,1631892899,1631892909,1.3376743443924248
9881299619029531978831646,13217110206802,1631892939,1631892940,1.337588244095779
9881283888123665976397190,13217132750852,1631892965,1631892970,1.3375926550129478
9881298101080738722286280,13217113796873,1631892980,1631893000,1.337588812893664
9881290083002430363002744,13217126203787,1631893022,1631893030,1.3375911538638865
9881349725584681648050668,13217085752962,1631893054,1631893060,1.337578986678355
9882512503638642055826768,13215535376057,1631893084,1631893090,1.3372647260695265
9882720391491740697015019,13215258238899,1631893118,1631893120,1.3372085534542004
9882720235988466892600491,13215258461640,1631893144,1631893150,1.337208597033427
9883998108806382801073943,13213555025176,1631893178,1631893180,1.3368633704414683
9883307782824977978743695,13214482942833,1631893208,1631893210,1.3370506345858084
9885159327104689681429241,13212015224448,1631893234,1631893241,1.3365505590002187
9884865386430839774864632,13212409924387,1631893268,1631893271,1.3366302329745379
9884826793424840486407368,13212461664387,1631893276,1631893301,1.3366406858211841
9875865890821669590080392,13224486123163,1631893326,1631893331,1.3390710515270803
9876086655444126131044768,13224191471399,1631893358,1631893361,1.339011283797237
9876220171786593775451837,13224013377993,1631893390,1631893391,1.3389751491942279
9876332927701860315215110,13223862880077,1631893420,1631893421,1.338944624171765
9876372995687858264919299,13223809392721,1631893432,1631893451,1.3389337764475553
9868935109710620667226526,13233805731668,1631893478,1631893481,1.3409557955899907
9869113574558276574822027,13233567252725,1631893510,1631893511,1.3409073826893627
9869239267794060929231487,13233399537498,1631893540,1631893542,1.3408733113485334
9869262277794060929231487,13233368803412,1631893552,1631893572,1.3408670710056223
9869959120676427129334580,13232437341872,1631893600,1631893602,1.3406780291674731
9869272374303680127097416,13233361580636,1631893628,1631893632,1.340864967420627
9869555620672811678837149,13232982935739,1631893650,1631893662,1.3407881209992005
9869747309265342156509911,13232726700474,1631893690,1631893692,1.340736118750641
9870443396084636389100478,13231796297018,1631893720,1631893722,1.3405473053284243
9869638887932983312324953,13232879365647,1631893752,1631893752,1.3407663153538523
9866854245448625046750600,13236626544510,1631893780,1631893782,1.3415244834102802
9867183495831313749706787,13236187888451,1631893804,1631893812,1.3414352630660027
9868512277619595532102493,13234413994616,1631893838,1631893842,1.341074887714311
9868982439234628455863158,13233785395118,1631893868,1631893872,1.340947304000302
9868784263818107415577472,13234053747831,1631893900,1631893903,1.3410014236860934
9868865026196624882482700,13233945783441,1631893924,1631893933,1.3409795096307289
9869239918426058993991182,13233444587798,1631893938,1631893963,1.340877787669434
9869239918426058993991182,13233444587798,1631893938,1631893993,1.340877787669434
9869322986538340947074795,13233333538708,1631894022,1631894023,1.3408552498239374
9865318807360857066419698,13238721574157,1631894050,1631894053,1.3419456413592157
9870052752059454325411406,13232390966691,1631894074,1631894083,1.3406606123690645
9870063398655275092455154,13232376736056,1631894102,1631894113,1.3406577244335447
9870063402360481631719842,13232376731104,1631894126,1631894143,1.3406577234285446
9870362654815401583484510,13231976751789,1631894166,1631894173,1.340576553723037
9870683836905600141035662,13231547488260,1631894186,1631894204,1.3404894439824353
9870713892195906720078192,13231507413049,1631894230,1631894234,1.3404813023210247
9870266710078867110174412,13232108804129,1631894254,1631894265,1.3406029637088972
9870200160562206131100438,13232198378280,1631894290,1631894295,1.3406210778937528
9870183255022637148644078,13232221110438,1631894314,1631894325,1.3406256772086296
9872064161268466129106028,13229721268319,1631894338,1631894355,1.3401170264091056
9871705902312217392332458,13230202839384,1631894370,1631894385,1.3402144442213508
9873890211814944059146563,13227275707363,1631894393,1631894415,1.33962150921381
9871804982694362483802148,13230078169106,1631894438,1631894445,1.3401883639616878
9871124599811215497494214,13230992819283,1631894472,1631894475,1.3403733977318084
9871248961977621452671207,13230577802745,1631894500,1631894505,1.3403144681799581
9880774854690742067954728,13217878964177,1631894532,1631894535,1.33773708626728
9880840930481250231754035,13217792261042,1631894558,1631894565,1.337719365592319
9881372214959801408502827,13217083727377,1631894588,1631894595,1.3375757374433412
9882785792678109932592010,13218974494636,1631894612,1631894626,1.3375757374433412
9882785792678109932592010,13218974494636,1631894612,1631894656,1.3375757374433412
9884883383501866113823976,13216177817354,1631894676,1631894686,1.3370089766979094
9884883383501866113823976,13216177817354,1631894676,1631894716,1.3370089766979094
9886599690275765833299856,13213890379920,1631894720,1631894746,1.3365455054195106
9886728206425090153914162,13213719141745,1631894772,1631894776,1.3365108118535913
9886728206425090153914162,13213719141745,1631894772,1631894806,1.3365108118535913
9886728206425090153914162,13213719141745,1631894772,1631894836,1.3365108118535913
9886728206425090153914162,13213719141745,1631894772,1631894867,1.3365108118535913
9886510321332843430625121,13214011249275,1631894892,1631894897,1.3365698127844123
9886264809172423271056962,13214340792441,1631894916,1631894927,1.336636338142673
9886260630347306338981375,13214346394820,1631894932,1631894957,1.3366374698090249
9886034194663948517740156,13214650215882,1631894980,1631894987,1.3366988173088348
9886293905817118980051650,13214282432530,1631895012,1631895017,1.3366265011355452
9886293842533564159996276,13214282517371,1631895040,1631895047,1.3366265182731578
9931070426957291945737926,13274432452000,1631895068,1631895077,1.3366567631991968
9930900420626049814527803,13274660379788,1631895094,1631895107,1.3367025966967812
9930593568616951574444601,13275072390306,1631895130,1631895137,1.3367853893707218
9930451555481546140855057,13275262805353,1631895156,1631895169,1.3368236812982728
9927760382599491876760548,13278872233674,1631895188,1631895200,1.3375496307251777
9920062496161472198598816,13289209756411,1631895224,1631895230,1.3396296405948254
9919113222553006331442104,13290485380046,1631895252,1631895260,1.3398864476944905
9918767795743768658081016,13290950303383,1631895276,1631895290,1.3399799831070007
9918767795743768658081016,13290950303383,1631895276,1631895320,1.3399799831070007
9903699277950593788177573,13310064233203,1631895340,1631895350,1.343948746791643
9905533411613009376595513,13307607163867,1631895372,1631895380,1.3434518476577424
9905653507854179436211178,13307446306326,1631895408,1631895410,1.343419320671225
9906445833583692196221158,13306385158534,1631895428,1631895441,1.3432047559806186
9907366479202485521439109,13305152367056,1631895464,1631895471,1.3429555063887193
9905063679070124273231124,13308256584652,1631895488,1631895501,1.3435811233372468
9905869409273590284268353,13307178033504,1631895526,1631895531,1.3433629582322377
9905844595865417071970827,13307211467303,1631895558,1631895561,1.3433696984159504
9905882692343468047883995,13307160943082,1631895580,1631895591,1.3433594315999193
9906032911082696350766840,13306959753764,1631895618,1631895621,1.3433187506248243
9906004231372678642973008,13307002335054,1631895650,1631895651,1.3433269383138593
9907361329129474226334650,13305197133293,1631895680,1631895681,1.342960722970026
9905824536301661852608336,13307267543418,1631895698,1631895712,1.3433780796995891
9895290596542893554482512,13321484077235,1631895738,1631895742,1.3462448573151666
9895142483059464642781899,13321684077235,1631895758,1631895772,1.3462852202524411
9895142483059464642781899,13321684077235,1631895758,1631895803,1.3462852202524411
9899611654374071918644461,13315688051414,1631895820,1631895833,1.3450717579947247
9897753439849595480385331,13318196621683,1631895857,1631895863,1.3455777316155675
9887738495659093392649538,13331737726297,1631895889,1631895893,1.3483101046968309
9883433121912247371944276,13337562993688,1631895919,1631895923,1.3494868462374385
9883444501523468752536763,13337547877145,1631895947,1631895953,1.3494837629825414
9883996683797680183501323,13336804993006,1631895971,1631895983,1.3493332120262977
9884018593795560854961950,13336775568892,1631896009,1631896013,1.349327244008203
9884590605997122221322173,13336006097603,1631896043,1631896043,1.3491713141373658
9885315887387706346473173,13335722967970,1631896071,1631896073,1.3490436845811407
9885080587877042197658237,13336044051006,1631896097,1631896103,1.3491082781217971
9884897251614817955256096,13335598232407,1631896123,1631896134,1.349088199194834
9884941251614817955256096,13335539050870,1631896147,1631896164,1.3490762070732072
9885763276545866496880548,13334438883197,1631896185,1631896194,1.3488527400644088
9885826438088939410448068,13334354543020,1631896221,1631896224,1.3488355906840808
9885073175617807280151888,13335374191509,1631896251,1631896254,1.3490415249936227
9885688270740441423231080,13334548221263,1631896277,1631896285,1.3488740344696541
9880576846932654767039345,13341468325317,1631896293,1631896315,1.350272209001517
9881590962379526569663166,13340103241164,1631896341,1631896345,1.3499954908021865
9882466144468116309062234,13338925402736,1631896359,1631896375,1.3497567517802926
9882466144468116309062234,13338925402736,1631896359,1631896405,1.3497567517802926
9882507585024582258814254,13338869636110,1631896435,1631896435,1.3497454488497436
9877631022118541763522424,13345474834312,1631896455,1631896465,1.3510805176289808
9877669224706159185466072,13345423530594,1631896483,1631896495,1.351070098319778
9870476172853738985721727,13355179522408,1631896523,1631896525,1.353043084095381
9870476172853738985721727,13355179522408,1631896523,1631896555,1.353043084095381
9870508761929211940345320,13355135563785,1631896575,1631896586,1.3530341632739415
9870545035223293616026740,13355086632196,1631896607,1631896616,1.353024233670788
9870578026335406653433602,13355042130135,1631896639,1631896646,1.3530152028080618
9873573309663890397605685,13351047154367,1631896672,1631896676,1.3522001342006023
9869798378890086527764386,13356172607295,1631896700,1631896707,1.3532366209082554
9870104698133593885414769,13356184000707,1631896738,1631896740,1.3531957774705885
9865748712194264885374636,13362100163473,1631896766,1631896770,1.3543929156595254
9865945944847817128711151,13361833883795,1631896794,1631896800,1.3543388498669813
9866346979464208649293523,13361292398406,1631896824,1631896830,1.3542289183845004
9866784287920093273288102,13360701986979,1631896852,1631896860,1.3541090589500888
9866875422967798432856664,13360578956578,1631896886,1631896890,1.3540840827358243
9866011322602885962042252,13361758531576,1631896918,1631896920,1.3543222376974582
9859630102932922631778346,13370449367592,1631896948,1631896951,1.3560802208608942
9859042779747225925394608,13371248906026,1631896974,1631896981,1.3562421022752498
9858794032536943959902369,13371589379396,1631897006,1631897011,1.3563108566084034
9857319274221925798553975,13373596428830,1631897040,1631897041,1.3567173849997494
9856924295429312839877025,13374135193983,1631897068,1631897071,1.356826408840801
9856201845731354836895011,13375118554728,1631897092,1631897102,1.3570256336136886
9855910347479500686204144,13375520586427,1631897128,1631897132,1.3571065599077394
9856840389034372226612971,13374262355016,1631897156,1631897162,1.3568508596217832
9858440006898818931455015,13372126935015,1631897186,1631897192,1.3564140904298592
9858940596872246333312917,13371450243594,1631897218,1631897222,1.356276580856578
9859188921662627537147409,13371712098360,1631897250,1631897252,1.3562689795891474
9859621717846121936031387,13371126904545,1631897276,1631897282,1.3561500924871162
9859686812807155064081972,13371039043809,1631897302,1631897312,1.356132227896002
9859999665678361501632125,13370616060141,1631897318,1631897342,1.3560462995432674
9859496586397102010799180,13371301688700,1631897370,1631897372,1.356185031510437
9859483903854519588222325,13371318993367,1631897394,1631897402,1.3561885311400068
9859505123457512432431388,13371290301984,1631897418,1631897433,1.3561827023317148
9859543123457512432431388,13371238921844,1631897444,1631897463,1.3561722642128893
9859605913005352678558942,13371154042083,1631897484,1631897493,1.3561550187767368
9859906120553551600363531,13370748160753,1631897522,1631897523,1.3560725626870718
9855496824880816646574809,13376748160753,1631897548,1631897553,1.3572880594900667
9856360243062415524851844,13375579871357,1631897568,1631897583,1.3570506293914786
9855485342746337895136048,13376772290326,1631897606,1631897613,1.3572920891380895
9854960408250710427170666,13377487714583,1631897640,1631897644,1.3574369820281755
9836467336580687863910151,13402718451612,1631897668,1631897674,1.3625540545200445
9836651124429234167853958,13402468787775,1631897698,1631897704,1.362503215600489
9836707692903767772033964,13402390915845,1631897712,1631897734,1.3624874637185291
9837353627282622570201776,13401513536069,1631897756,1631897764,1.3623088122909033
9837439115674660981783540,13401397424874,1631897790,1631897794,1.362285170692507
9837439115674660981783540,13401397424874,1631897790,1631897824,1.362285170692507
9837490684340725884112282,13401327913842,1631897842,1631897854,1.362270963587714
9837975451678499468957557,13401988298309,1631897870,1631897884,1.362270963587577
9838014130651972292678978,13401935767116,1631897912,1631897914,1.3622602680921176
9839114827703882672704841,13400081728043,1631897944,1631897944,1.361919437133973
9839376688590911406537186,13399726770112,1631897974,1631897974,1.3618471163574244
9839569467812427421426247,13399465027011,1631898002,1631898004,1.3617938336472786
9839569539496604555712465,13399465092249,1631898018,1631898034,1.3617938303563755
9839713014243427524548194,13399272555413,1631898062,1631898065,1.3617544064564635
9839855295485273551242183,13399379531275,1631898092,1631898095,1.3617455876025846
9839025015051827512525799,13400514006301,1631898118,1631898125,1.3619758040863574
9839387091566252038105540,13400022364318,1631898146,1631898155,1.3618757184381654
9839397612404483005099314,13400008079246,1631898168,1631898185,1.3618728104200881
9839375627206069586183889,13400076430012,1631898208,1631898215,1.3618828000590322
9839421331447945738001869,13400046207227,1631898244,1631898245,1.3618734024935875
9839455331447945738001869,13400000042603,1631898264,1631898276,1.361864004786441
9839522929819214740037767,13399910401608,1631898304,1631898306,1.3618455383643482
9839598930725459715386042,13399807211623,1631898324,1631898336,1.3618245322764444
9835912700411266915780551,13404844202828,1631898348,1631898366,1.3628470088258822
9835932700411266915780551,13404817027714,1631898392,1631898397,1.3628414748256164
9835939750890516497832787,13404808015737,1631898420,1631898428,1.362839581700708
9835568272657160742183905,13405318674665,1631898456,1631898458,1.3629429742185544
9835578560353641480014662,13405304695202,1631898468,1631898488,1.3629401273085866
9834720476639940647936580,13406477885864,1631898508,1631898518,1.3631783351349869
9834738476639940647936580,13406453422311,1631898524,1631898548,1.36317335271851
9834731162828703275960996,13406463422311,1631898554,1631898578,1.3631753832765654
9834737828969357045539523,13406454362497,1631898600,1631898609,1.363173538089316
9834740373427660330840758,13406450909349,1631898622,1631898639,1.3631728342897278
9834740373427660330840758,13406450909349,1631898622,1631898669,1.3631728342897278
9833947975443870466372835,13407540156097,1631898694,1631898699,1.3633934397026162
9844275025881956193342010,13393529849880,1631898724,1631898729,1.3605399904682225
9844302502352101239206516,13393496749870,1631898756,1631898760,1.360532830707903
9841983371700448198166568,13396662416075,1631898782,1631898790,1.361175071134101
9843382371700448198166568,13394765430869,1631898814,1631898820,1.3607888960382881
9846964456622168209225376,13389911065029,1631898846,1631898850,1.3598008933630474
9848213684852685495286411,13388217701770,1631898868,1631898880,1.359456458825839
9848208929710110141299340,13388224185634,1631898908,1631898910,1.3594577736104236
9848961974749602889190650,13387203851102,1631898940,1631898941,1.3592502321994548
9856405010156880467136003,13377125806253,1631898964,1631898971,1.3572013114789891
9857143649174655746578510,13376126410143,1631898992,1631899001,1.3569982224275476
9857143132175675029240407,13376127113821,1631899012,1631899031,1.3569983649886
9861215281136647712789274,13370620904545,1631899060,1631899061,1.3558796277494756
9860434143158771361375452,13371683304721,1631899072,1631899092,1.3560947835140054
9859192612457996763334289,13370856447773,1631899108,1631899122,1.3561816847839743
9859055196718347937144371,13371043371853,1631899148,1631899152,1.3562195469098945
9858372270897789752248544,13371972420507,1631899168,1631899182,1.3564077368006746
9858262782377955131316582,13372140690874,1631899194,1631899212,1.3564398703975757
9862891247651656516732332,13365885320976,1631899238,1631899243,1.3551690863628252
9862978860322918858708251,13365771026945,1631899268,1631899273,1.3551454602334407
9862995607286611808934741,13365748400496,1631899290,1631899303,1.3551408651770678
9862995631762669207056163,13365748367427,1631899312,1631899333,1.3551408584613083
9862580563255256079103857,13366312597796,1631899362,1631899363,1.3552550990148053
9844832758103245946443856,13390484043460,1631899392,1631899393,1.3601535315506847
9845389456969020820777832,13389730607404,1631899406,1631899424,1.3600000960780816
9839286260418883563911381,13398071047180,1631899442,1631899454,1.3616913557111618
9839115531617917700247296,13398304230697,1631899482,1631899484,1.361738683486504
9839604841749858393564772,13397639950048,1631899504,1631899514,1.3616034551714158
9839171270970133407944378,13398232719035,1631899536,1631899544,1.3617237011175582
9868209701527818270955457,13440393907113,1631899574,1631899575,1.361989085520966
9869844686198345173153220,13438176074008,1631899600,1631899605,1.3615387578286298
9869201036053443864855004,13439055335669,1631899632,1631899635,1.3617166462183132
9864233039969024571784259,13445844113776,1631899648,1631899665,1.3630906791531177
9864699749234263934060763,13445209960092,1631899692,1631899695,1.3629619047590036
9854568913872185860640403,13459079929036,1631899724,1631899726,1.3657705422395268
9854897469621090734132123,13458633756543,1631899740,1631899756,1.365679734165765
9842118359782456423479403,13476176149218,1631899784,1631899786,1.3692353268464317
9842354810816872672425093,13475853543982,1631899812,1631899816,1.3691696553320618
9840010466127981369646377,13479073807501,1631899844,1631899846,1.369823116946844
9840042357808404413400465,13479030252739,1631899864,1631899876,1.3698142510578664
9840032791205740648003955,13479043411810,1631899892,1631899907,1.3698169201078805
9840032791205740648003955,13479043411810,1631899892,1631899937,1.3698169201078805
9840019682262430660989624,13479061422719,1631899958,1631899967,1.369820575360869
9840075420566262628227325,13478985300731,1631899976,1631899997,1.3698050802089612
9845833202735024778077354,13471127164787,1631900008,1631900027,1.368205908774173
9845912872332279546953869,13471018827602,1631900056,1631900058,1.3681838344778092
9846140610909366794599777,13470708198985,1631900084,1631900088,1.3681206404933592
9852044968970003344275890,13462659846297,1631900104,1631900118,1.3664837999317894
9852781430893407349098797,13461656975191,1631900128,1631900148,1.366279874328883
9852579403576392178374640,13461933837299,1631900168,1631900178,1.366335990391759
9852114302196115415083574,13462571795280,1631900208,1631900209,1.3664652461735127
9837456870885117922422168,13482692604438,1631900238,1631900239,1.370546552975627
9837734431463656069236513,13482316095325,1631900266,1631900269,1.3704696126178213
9836814823553893144244262,13483582760998,1631900298,1631900299,1.3707265006871994
9840477345599751012534918,13483552029976,1631900322,1631900330,1.3702132077978186
9840429114250816240219028,13483619595583,1631900356,1631900360,1.3702267898110407
9840555954901337755724098,13483446319184,1631900388,1631900390,1.3701915197655299
9841095628133555860786824,13482709127291,1631900414,1631900420,1.3700414706617483
9840962838474568301442654,13482891851488,1631900428,1631900451,1.3700785251189873
9841037807992809817557015,13482789451023,1631900462,1631900481,1.3700576823383799
9841127900734492489129653,13482666420150,1631900508,1631900511,1.3700326381434105
9841954543775314456145397,13481537414534,1631900538,1631900541,1.3698028531396325
9841981543775314456145397,13481500540913,1631900560,1631900572,1.3697953487262473
9842275177845549512051982,13481099540913,1631900576,1631900602,1.3697137396908239
9842297408575758012626104,13481069188161,1631900630,1631900632,1.3697075620184689
9842149633045403128196571,13481272716994,1631900658,1631900662,1.3697488068795558
9842207382689319759979108,13481193899812,1631900686,1631900692,1.3697327617301587
9842262382689319759979108,13481118790936,1631900692,1631900723,1.3697174762020912
9847945144620039163632095,13473363339992,1631900752,1631900753,1.3681395602972601
9859678425059971241242981,13457377738194,1631900782,1631900783,1.3648901270440923
9861095834059498941112123,13455449888459,1631900812,1631900813,1.3644984406281566
9861095834953491793529512,13455449887243,1631900818,1631900843,1.3644984403811402
9864105476106681067071509,13451356803912,1631900872,1631900874,1.3636671704793235
9867251804870400720264305,13447080524108,1631900880,1631900904,1.3627989626727295
9868071940306167726810982,13445967836076,1631900910,1631900934,1.3625729440779515
9868197058829694847314813,13445800547035,1631900940,1631900964,1.3625387157225644
9871959060853611863171612,13440692085665,1631900962,1631900994,1.3615020081437414
9875408518485719229229237,13436012293555,1631901018,1631901025,1.3605525552086484
9875173587807996840563775,13436332988451,1631901050,1631901055,1.3606173976566498
9875134643170562480625624,13436386909688,1631901082,1631901085,1.3606282238369607
9877656361654185301286885,13432967374898,1631901104,1631901115,1.3599346730714181
9878345100784868670524600,13432033609561,1631901142,1631901146,1.359745329052513
9883008567805859946132864,13425727617226,1631901172,1631901176,1.3584656458723139
9893866223145135222310400,13411039522092,1631901192,1631901206,1.355490282526662
9893889544875926181415754,13411008017892,1631901228,1631901236,1.3554839031771484
9893782136008113915932197,13411154048556,1631901248,1631901266,1.3555133784224456
9893266473391774345742488,13411855175960,1631901292,1631901297,1.3556549004347118
9893240310454652100117953,13411890773567,1631901320,1631901327,1.3556620836748525
9893259340110675842755071,13411865053228,1631901330,1631901357,1.3556568762785473
9893377868998838975155177,13411704867262,1631901386,1631901387,1.3556244434257312
9893433858301398051708435,13411629195099,1631901412,1631901417,1.3556091228977638
9893400121288688785201350,13411675114106,1631901436,1631901447,1.355618386973621
9895358783448191265864117,13409029146263,1631901466,1631901478,1.3550826644802478
9894166167646126081401077,13410650403411,1631901482,1631901508,1.355409862355431
9892553215095428286683188,13412843657014,1631901512,1631901538,1.355852565599225
9892566215095428286683188,13412826083832,1631901540,1631901568,1.355849007446104
9892389806801200983695373,13413066132687,1631901596,1631901598,1.3558974519448543
9892406819695328217724623,13413043134193,1631901624,1631901629,1.3558927952182727
9892432546471525395402774,13413008527097,1631901648,1631901659,1.355885770672372
9892314603718835587538987,13412629605061,1631901676,1631901689,1.355863631754975
9892331603718835587538987,13412606624568,1631901684,1631901719,1.355858978638138
9892331729218835587538987,13412606454919,1631901720,1631901749,1.3558589442873594
9891872908332426716718220,13413230452194,1631901776,1631901779,1.355984915747892
9890214219329546990755239,13415488152983,1631901808,1631901810,1.3564406043666493
9890214957882144458496726,13415487154193,1631901832,1631901840,1.356440402086644
9890173804145587510891644,13415543218193,1631901856,1631901870,1.3564517149910662
9890173804145587510891644,13415543218193,1631901856,1631901900,1.3564517149910662
9890832294075259082138303,13414652747138,1631901924,1631901931,1.3562713782108664
9900573698585497180881531,13401493330454,1631901956,1631901961,1.353607754303034
9907991448185497180488315,13391490206965,1631901960,1631901991,1.3515847563047152
9907817471604055015103634,13391726062861,1631902020,1631902021,1.3516322945231756
9915498339706631522133713,13381405667900,1631902046,1631902051,1.3495444413836606
9918063968215974974912235,13377960042237,1631902080,1631902082,1.3488479289011257
9916196828180026581358034,13380489481667,1631902110,1631902112,1.3493569877155003
9915864893418172864493158,13380946011218,1631902140,1631902142,1.3494481979176454
9917268801670325171383289,13379057459927,1631902172,1631902172,1.3490667367686575
